osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
490186017,,gravel,grade1,excellent,,1.59,89,Premium,yes,yes,track,51.235705,16.431686,51.24306,16.446453,22,25,20,10,7,5
500136153,,gravel,grade1,excellent,,1.5,89,Premium,yes,yes,track,51.243618,16.446981,51.237388,16.432557,22,25,20,10,7,5
500136171,,gravel,grade1,excellent,,1.08,89,Premium,yes,yes,track,51.266683,16.437797,51.26498,16.424086,22,25,20,10,7,5
802167512,,gravel,grade1,excellent,,1.23,89,Premium,yes,yes,track,51.27297,16.412411,51.279428,16.403592,22,25,20,10,7,5
802167518,,gravel,grade1,excellent,,2.02,89,Premium,yes,yes,track,51.250774,16.451702,51.266683,16.437797,22,25,20,10,7,5
815027451,,gravel,grade1,excellent,,2.02,89,Premium,yes,yes,track,51.231245,16.456467,51.24306,16.446453,22,25,20,10,7,5
1019649697,,gravel,grade1,excellent,,0.71,89,Premium,yes,yes,track,51.274161,16.393218,51.271333,16.385676,22,25,20,10,7,5
1081164587,,gravel,grade1,excellent,,1.02,89,Premium,yes,yes,track,51.265095,16.423972,51.272734,16.417408,22,25,20,10,7,5
1081164590,,gravel,grade1,excellent,,0.92,89,Premium,yes,yes,track,51.279014,16.402346,51.274161,16.393218,22,25,20,10,7,5
508291353,Grobla Swojczycko-Kowalska,compacted,grade1,intermediate,2.0,0.99,88,Premium,yes,yes,path,51.133733,17.115375,51.128655,17.126618,20,25,15,15,8,5
508293196,Grobla Swojczycko-Kowalska,compacted,grade1,intermediate,2.0,0.84,88,Premium,yes,yes,path,51.142667,17.097546,51.136773,17.104084,20,25,15,15,8,5
589767215,Grobla Swojczycko-Kowalska,compacted,grade1,intermediate,2.0,0.61,88,Premium,yes,yes,path,51.128537,17.126826,51.124006,17.131505,20,25,15,15,8,5
82319568,Grobla Opatowicka Zachodnia,fine_gravel,grade1,intermediate,,1.11,87,Premium,yes,yes,track,51.094971,17.114274,51.085239,17.117549,25,25,15,10,7,5
103011300,,gravel,grade1,good,,0.64,87,Premium,yes,yes,track,51.302848,16.818581,51.307537,16.813396,22,25,18,10,7,5
186200200,,gravel,grade1,good,,0.8,87,Premium,yes,yes,track,51.314762,16.818721,51.321525,16.822524,22,25,18,10,7,5
186360274,,gravel,grade1,good,,1.03,87,Premium,yes,yes,track,51.323226,16.805399,51.32249,16.819755,22,25,18,10,7,5
188500514,,compacted,grade2,good,,2.65,87,Premium,no,yes,service,51.272864,16.985659,51.271299,16.947837,20,23,18,14,7,5
314367886,,fine_gravel,grade1,intermediate,,1.31,87,Premium,yes,yes,track,51.076497,17.131564,51.087548,17.137743,25,25,15,10,7,5
319166726,,fine_gravel,grade1,intermediate,,0.91,87,Premium,yes,yes,track,51.166558,16.962761,51.160951,16.971266,25,25,15,10,7,5
339528238,Grobla Blizanowice-Trestno,fine_gravel,grade1,intermediate,,1.19,87,Premium,yes,yes,track,51.066245,17.15484,51.074554,17.144849,25,25,15,10,7,5
348749978,,fine_gravel,grade1,intermediate,,0.51,87,Premium,yes,yes,track,51.084284,17.118476,51.081822,17.124481,25,25,15,10,7,5
361842691,,gravel,grade1,good,,0.89,87,Premium,yes,yes,track,51.307537,16.813396,51.314762,16.818721,22,25,18,10,7,5
373809045,,fine_gravel,grade1,,3.5,0.6,87,Premium,yes,yes,track,51.055789,17.11081,51.051701,17.11539,25,25,12,10,10,5
475588517,,gravel,grade1,good,,2.24,87,Premium,yes,yes,track,51.316046,16.800234,51.316616,16.769312,22,25,18,10,7,5
610479323,,gravel,grade1,good,,1.01,87,Premium,yes,yes,track,51.191129,16.998798,51.185856,17.01013,22,25,18,10,7,5
